index,endpoint,size,field_length,time,backend-async,frontend-async
46,get-numpy-base64,100,5,0.037298,async-backend,parallel
47,get-numpy-base64,100,5,0.029732,async-backend,parallel
48,get-numpy-base64,100,5,0.032967,async-backend,parallel
49,get-numpy-base64,100,5,0.033083,async-backend,parallel
50,get-raw-base64,100,5,0.07176800002343953,async-backend,sequential
51,get-raw-base64,100,5,0.07474559987895191,async-backend,sequential
52,get-raw-base64,100,5,0.07438870007172227,async-backend,sequential
53,get-raw-base64,100,5,0.07038020016625524,async-backend,sequential
54,get-raw-base64,100,5,0.06956289988011122,async-backend,sequential
55,get-raw-base64,100,5,0.03716,async-backend,parallel
56,get-raw-base64,100,5,0.032475,async-backend,parallel
57,get-raw-base64,100,5,0.03232,async-backend,parallel
58,get-raw-base64,100,5,0.028031,async-backend,parallel
59,get-raw-base64,100,5,0.029434,async-backend,parallel
60,get-raw,100,10,0.08219480002298951,async-backend,sequential
61,get-raw,100,10,0.08289700001478195,async-backend,sequential
62,get-raw,100,10,0.08235029992647469,async-backend,sequential
63,get-raw,100,10,0.08154629985801876,async-backend,sequential
64,get-raw,100,10,0.08489129994995892,async-backend,sequential
65,get-raw,100,10,0.050055,async-backend,parallel
66,get-raw,100,10,0.04938,async-backend,parallel
67,get-raw,100,10,0.044912,async-backend,parallel
68,get-raw,100,10,0.040991,async-backend,parallel
69,get-raw,100,10,0.06249,async-backend,parallel
70,get-numpy-base64,100,10,0.07573350006714463,async-backend,sequential
71,get-numpy-base64,100,10,0.07057889993302524,async-backend,sequential
72,get-numpy-base64,100,10,0.07155720004811883,async-backend,sequential
73,get-numpy-base64,100,10,0.07412580004893243,async-backend,sequential
74,get-numpy-base64,100,10,0.07194209983572364,async-backend,sequential
75,get-numpy-base64,100,10,0.038198,async-backend,parallel
76,get-numpy-base64,100,10,0.037919,async-backend,parallel
77,get-numpy-base64,100,10,0.037823,async-backend,parallel
78,get-numpy-base64,100,10,0.047665,async-backend,parallel
79,get-numpy-base64,100,10,0.036167,async-backend,parallel
80,get-raw-base64,100,10,0.0748230000026524,async-backend,sequential
81,get-raw-base64,100,10,0.07709449995309114,async-backend,sequential
82,get-raw-base64,100,10,0.07644030009396374,async-backend,sequential
83,get-raw-base64,100,10,0.07750950008630753,async-backend,sequential
84,get-raw-base64,100,10,0.07809910015203059,async-backend,sequential
85,get-raw-base64,100,10,0.046084,async-backend,parallel
86,get-raw-base64,100,10,0.03328,async-backend,parallel
87,get-raw-base64,100,10,0.033882,async-backend,parallel
88,get-raw-base64,100,10,0.04028,async-backend,parallel
89,get-raw-base64,100,10,0.035036,async-backend,parallel
90,get-raw,1000,2,0.10352999996393919,async-backend,sequential
91,get-raw,1000,2,0.1034029999282211,async-backend,sequential
92,get-raw,1000,2,0.11275510000996292,async-backend,sequential
93,get-raw,1000,2,0.1110835000872612,async-backend,sequential
94,get-raw,1000,2,0.10717109986580908,async-backend,sequential
95,get-raw,1000,2,0.074244,async-backend,parallel
96,get-raw,1000,2,0.06883,async-backend,parallel
97,get-raw,1000,2,0.061468,async-backend,parallel
98,get-raw,1000,2,0.066505,async-backend,parallel
99,get-raw,1000,2,0.061963,async-backend,parallel
100,get-numpy-base64,1000,2,0.07372649991884828,async-backend,sequential
101,get-numpy-base64,1000,2,0.07513609994202852,async-backend,sequential
102,get-numpy-base64,1000,2,0.08064420009031892,async-backend,sequential
103,get-numpy-base64,1000,2,0.07434809999540448,async-backend,sequential
104,get-numpy-base64,1000,2,0.07508470001630485,async-backend,sequential
105,get-numpy-base64,1000,2,0.039712,async-backend,parallel
106,get-numpy-base64,1000,2,0.036867,async-backend,parallel
107,get-numpy-base64,1000,2,0.042857,async-backend,parallel
108,get-numpy-base64,1000,2,0.042046,async-backend,parallel
109,get-numpy-base64,1000,2,0.039116,async-backend,parallel
110,get-raw-base64,1000,2,0.07667949981987476,async-backend,sequential
111,get-raw-base64,1000,2,0.07577200001105666,async-backend,sequential
112,get-raw-base64,1000,2,0.08021669997833669,async-backend,sequential
113,get-raw-base64,1000,2,0.08088850020430982,async-backend,sequential
114,get-raw-base64,1000,2,0.07687110011465847,async-backend,sequential
115,get-raw-base64,1000,2,0.050796,async-backend,parallel
116,get-raw-base64,1000,2,0.037109,async-backend,parallel
117,get-raw-base64,1000,2,0.034123,async-backend,parallel
118,get-raw-base64,1000,2,0.033148,async-backend,parallel
119,get-raw-base64,1000,2,0.033559,async-backend,parallel
120,get-raw,1000,5,0.22040829993784428,async-backend,sequential
121,get-raw,1000,5,0.2263295000884682,async-backend,sequential
122,get-raw,1000,5,0.2117570999544114,async-backend,sequential
123,get-raw,1000,5,0.21102809999138117,async-backend,sequential
124,get-raw,1000,5,0.20976719981990755,async-backend,sequential
125,get-raw,1000,5,0.174513,async-backend,parallel
126,get-raw,1000,5,0.177156,async-backend,parallel
127,get-raw,1000,5,0.176947,async-backend,parallel
128,get-raw,1000,5,0.170514,async-backend,parallel
129,get-raw,1000,5,0.165557,async-backend,parallel
130,get-numpy-base64,1000,5,0.09132119989953935,async-backend,sequential
131,get-numpy-base64,1000,5,0.09869250003248453,async-backend,sequential
132,get-numpy-base64,1000,5,0.09083490003831685,async-backend,sequential
133,get-numpy-base64,1000,5,0.09606870007701218,async-backend,sequential
134,get-numpy-base64,1000,5,0.10172380018047988,async-backend,sequential
135,get-numpy-base64,1000,5,0.058455,async-backend,parallel
136,get-numpy-base64,1000,5,0.054935,async-backend,parallel
137,get-numpy-base64,1000,5,0.054842,async-backend,parallel
138,get-numpy-base64,1000,5,0.048047,async-backend,parallel
139,get-numpy-base64,1000,5,0.05678,async-backend,parallel
140,get-raw-base64,1000,5,0.09573530009947717,async-backend,sequential
141,get-raw-base64,1000,5,0.09388790000230074,async-backend,sequential
142,get-raw-base64,1000,5,0.09410200011916459,async-backend,sequential
143,get-raw-base64,1000,5,0.0943152999971062,async-backend,sequential
144,get-raw-base64,1000,5,0.09279510006308556,async-backend,sequential
145,get-raw-base64,1000,5,0.068966,async-backend,parallel
146,get-raw-base64,1000,5,0.059985,async-backend,parallel
147,get-raw-base64,1000,5,0.053857,async-backend,parallel
148,get-raw-base64,1000,5,0.051999,async-backend,parallel
149,get-raw-base64,1000,5,0.055338,async-backend,parallel
150,get-raw,1000,10,0.3968572998419404,async-backend,sequential
151,get-raw,1000,10,0.4035767000168562,async-backend,sequential
152,get-raw,1000,10,0.39878230006434023,async-backend,sequential
153,get-raw,1000,10,0.40299950004555285,async-backend,sequential
154,get-raw,1000,10,0.4000369000714272,async-backend,sequential
155,get-raw,1000,10,0.360142,async-backend,parallel
156,get-raw,1000,10,0.348597,async-backend,parallel
157,get-raw,1000,10,0.363523,async-backend,parallel
158,get-raw,1000,10,0.354624,async-backend,parallel
159,get-raw,1000,10,0.356471,async-backend,parallel
160,get-numpy-base64,1000,10,0.13092589983716607,async-backend,sequential
161,get-numpy-base64,1000,10,0.1225546000059694,async-backend,sequential
162,get-numpy-base64,1000,10,0.12346139992587268,async-backend,sequential
163,get-numpy-base64,1000,10,0.12712530000135303,async-backend,sequential
164,get-numpy-base64,1000,10,0.12961590010672808,async-backend,sequential
165,get-numpy-base64,1000,10,0.083028,async-backend,parallel
166,get-numpy-base64,1000,10,0.081863,async-backend,parallel
167,get-numpy-base64,1000,10,0.085809,async-backend,parallel
168,get-numpy-base64,1000,10,0.08532,async-backend,parallel
169,get-numpy-base64,1000,10,0.089348,async-backend,parallel
170,get-raw-base64,1000,10,0.1341490000486374,async-backend,sequential
171,get-raw-base64,1000,10,0.13673969986848533,async-backend,sequential
172,get-raw-base64,1000,10,0.1323130999226123,async-backend,sequential
173,get-raw-base64,1000,10,0.1307266999501735,async-backend,sequential
174,get-raw-base64,1000,10,0.13353869994170964,async-backend,sequential
175,get-raw-base64,1000,10,0.089832,async-backend,parallel
176,get-raw-base64,1000,10,0.091143,async-backend,parallel
177,get-raw-base64,1000,10,0.085812,async-backend,parallel
178,get-raw-base64,1000,10,0.089243,async-backend,parallel
179,get-raw-base64,1000,10,0.091993,async-backend,parallel
180,get-raw,10000,2,0.7686162998434156,async-backend,sequential
181,get-raw,10000,2,0.7582342000678182,async-backend,sequential
182,get-raw,10000,2,0.7553031998686492,async-backend,sequential
183,get-raw,10000,2,0.8030447999481112,async-backend,sequential
184,get-raw,10000,2,0.7469343000557274,async-backend,sequential
185,get-raw,10000,2,0.693137,async-backend,parallel
186,get-raw,10000,2,0.725655,async-backend,parallel
187,get-raw,10000,2,0.688902,async-backend,parallel
188,get-raw,10000,2,0.714622,async-backend,parallel
189,get-raw,10000,2,0.809884,async-backend,parallel
190,get-numpy-base64,10000,2,0.19445169996470213,async-backend,sequential
191,get-numpy-base64,10000,2,0.1864378999453038,async-backend,sequential
192,get-numpy-base64,10000,2,0.1856257999315858,async-backend,sequential
193,get-numpy-base64,10000,2,0.19000789988785982,async-backend,sequential
194,get-numpy-base64,10000,2,0.19691239995881915,async-backend,sequential
195,get-numpy-base64,10000,2,0.154657,async-backend,parallel
196,get-numpy-base64,10000,2,0.163405,async-backend,parallel
197,get-numpy-base64,10000,2,0.16171,async-backend,parallel
198,get-numpy-base64,10000,2,0.149589,async-backend,parallel
199,get-numpy-base64,10000,2,0.140177,async-backend,parallel
200,get-raw-base64,10000,2,0.208826299989596,async-backend,sequential
201,get-raw-base64,10000,2,0.2102308999747038,async-backend,sequential
202,get-raw-base64,10000,2,0.2023236001841724,async-backend,sequential
203,get-raw-base64,10000,2,0.20810339995659888,async-backend,sequential
204,get-raw-base64,10000,2,0.19606139999814332,async-backend,sequential
205,get-raw-base64,10000,2,0.149527,async-backend,parallel
206,get-raw-base64,10000,2,0.154497,async-backend,parallel
207,get-raw-base64,10000,2,0.143329,async-backend,parallel
208,get-raw-base64,10000,2,0.145678,async-backend,parallel
209,get-raw-base64,10000,2,0.145183,async-backend,parallel
210,get-raw,10000,5,1.869702500058338,async-backend,sequential
211,get-raw,10000,5,1.885516099864617,async-backend,sequential
212,get-raw,10000,5,1.8693828999530524,async-backend,sequential
213,get-raw,10000,5,1.902405799832195,async-backend,sequential
214,get-raw,10000,5,1.84057809994556,async-backend,sequential
215,get-raw,10000,5,1.761375,async-backend,parallel
216,get-raw,10000,5,1.7431,async-backend,parallel
217,get-raw,10000,5,1.735827,async-backend,parallel
218,get-raw,10000,5,1.754441,async-backend,parallel
219,get-raw,10000,5,1.772941,async-backend,parallel
220,get-numpy-base64,10000,5,0.3933125000912696,async-backend,sequential
221,get-numpy-base64,10000,5,0.3763513001613319,async-backend,sequential
222,get-numpy-base64,10000,5,0.388533900026232,async-backend,sequential
223,get-numpy-base64,10000,5,0.3842305999714881,async-backend,sequential
224,get-numpy-base64,10000,5,0.3846919999923557,async-backend,sequential
225,get-numpy-base64,10000,5,0.314903,async-backend,parallel
226,get-numpy-base64,10000,5,0.313373,async-backend,parallel
227,get-numpy-base64,10000,5,0.317342,async-backend,parallel
228,get-numpy-base64,10000,5,0.323279,async-backend,parallel
229,get-numpy-base64,10000,5,0.309609,async-backend,parallel
230,get-raw-base64,10000,5,0.41793829994276166,async-backend,sequential
231,get-raw-base64,10000,5,0.39727899990975857,async-backend,sequential
232,get-raw-base64,10000,5,0.3982889000326395,async-backend,sequential
233,get-raw-base64,10000,5,0.40667539997957647,async-backend,sequential
234,get-raw-base64,10000,5,0.4110464002005756,async-backend,sequential
235,get-raw-base64,10000,5,0.341103,async-backend,parallel
236,get-raw-base64,10000,5,0.344221,async-backend,parallel
237,get-raw-base64,10000,5,0.359644,async-backend,parallel
238,get-raw-base64,10000,5,0.337339,async-backend,parallel
239,get-raw-base64,10000,5,0.347007,async-backend,parallel
240,get-raw,10000,10,3.708396799862385,async-backend,sequential
241,get-raw,10000,10,3.6638233999256045,async-backend,sequential
242,get-raw,10000,10,3.676448700018227,async-backend,sequential
243,get-raw,10000,10,3.9963366999290884,async-backend,sequential
244,get-raw,10000,10,3.9085355000570416,async-backend,sequential
245,get-raw,10000,10,3.515928,async-backend,parallel
246,get-raw,10000,10,3.518391,async-backend,parallel
247,get-raw,10000,10,3.500645,async-backend,parallel
248,get-raw,10000,10,3.52969,async-backend,parallel
249,get-raw,10000,10,3.502578,async-backend,parallel
250,get-numpy-base64,10000,10,0.7006055000238121,async-backend,sequential
251,get-numpy-base64,10000,10,0.6828580999281257,async-backend,sequential
252,get-numpy-base64,10000,10,0.6768130001146346,async-backend,sequential
253,get-numpy-base64,10000,10,0.7033045999705791,async-backend,sequential
254,get-numpy-base64,10000,10,0.681516399839893,async-backend,sequential
255,get-numpy-base64,10000,10,0.577438,async-backend,parallel
256,get-numpy-base64,10000,10,0.626883,async-backend,parallel
257,get-numpy-base64,10000,10,0.610845,async-backend,parallel
258,get-numpy-base64,10000,10,0.581805,async-backend,parallel
259,get-numpy-base64,10000,10,0.603279,async-backend,parallel
260,get-raw-base64,10000,10,0.740946999983862,async-backend,sequential
261,get-raw-base64,10000,10,0.7465772000141442,async-backend,sequential
262,get-raw-base64,10000,10,0.7268491999711841,async-backend,sequential
263,get-raw-base64,10000,10,0.7443417999893427,async-backend,sequential
264,get-raw-base64,10000,10,0.7412728001363575,async-backend,sequential
265,get-raw-base64,10000,10,0.629621,async-backend,parallel
266,get-raw-base64,10000,10,0.655601,async-backend,parallel
267,get-raw-base64,10000,10,0.674071,async-backend,parallel
268,get-raw-base64,10000,10,0.637631,async-backend,parallel
269,get-raw-base64,10000,10,0.653771,async-backend,parallel
270,get-raw,100,2,0.08289689989760518,sync-backend,sequential
271,get-raw,100,2,0.0785461999475956,sync-backend,sequential
272,get-raw,100,2,0.07854650006629527,sync-backend,sequential
273,get-raw,100,2,0.07480860012583435,sync-backend,sequential
274,get-raw,100,2,0.07549529988318682,sync-backend,sequential
275,get-raw,100,2,0.039752,sync-backend,parallel
276,get-raw,100,2,0.030798,sync-backend,parallel
277,get-raw,100,2,0.038189,sync-backend,parallel
278,get-raw,100,2,0.03209,sync-backend,parallel
279,get-raw,100,2,0.035494,sync-backend,parallel
280,get-numpy-base64,100,2,0.08451019995845854,sync-backend,sequential
281,get-numpy-base64,100,2,0.08178130001761019,sync-backend,sequential
282,get-numpy-base64,100,2,0.09935949998907745,sync-backend,sequential
283,get-numpy-base64,100,2,0.08443819987587631,sync-backend,sequential
284,get-numpy-base64,100,2,0.08210520003922284,sync-backend,sequential
285,get-numpy-base64,100,2,0.038181,sync-backend,parallel
286,get-numpy-base64,100,2,0.028648,sync-backend,parallel
287,get-numpy-base64,100,2,0.030411,sync-backend,parallel
288,get-numpy-base64,100,2,0.029591,sync-backend,parallel
289,get-numpy-base64,100,2,0.029189,sync-backend,parallel
290,get-raw-base64,100,2,0.07535519986413419,sync-backend,sequential
291,get-raw-base64,100,2,0.07639860012568533,sync-backend,sequential
292,get-raw-base64,100,2,0.07491789991036057,sync-backend,sequential
293,get-raw-base64,100,2,0.07660810020752251,sync-backend,sequential
294,get-raw-base64,100,2,0.07754670013673604,sync-backend,sequential
295,get-raw-base64,100,2,0.03778,sync-backend,parallel
296,get-raw-base64,100,2,0.045519,sync-backend,parallel
297,get-raw-base64,100,2,0.028051,sync-backend,parallel
298,get-raw-base64,100,2,0.029536,sync-backend,parallel
299,get-raw-base64,100,2,0.034499,sync-backend,parallel
300,get-raw,100,5,0.08038550009950995,sync-backend,sequential
301,get-raw,100,5,0.07962159998714924,sync-backend,sequential
302,get-raw,100,5,0.08151299995370209,sync-backend,sequential
303,get-raw,100,5,0.0829666000790894,sync-backend,sequential
304,get-raw,100,5,0.08131729997694492,sync-backend,sequential
305,get-raw,100,5,0.043818,sync-backend,parallel
306,get-raw,100,5,0.035029,sync-backend,parallel
307,get-raw,100,5,0.036479,sync-backend,parallel
308,get-raw,100,5,0.038319,sync-backend,parallel
309,get-raw,100,5,0.037361,sync-backend,parallel
310,get-numpy-base64,100,5,0.08059670007787645,sync-backend,sequential
311,get-numpy-base64,100,5,0.08100740006193519,sync-backend,sequential
312,get-numpy-base64,100,5,0.08309660013765097,sync-backend,sequential
313,get-numpy-base64,100,5,0.08613270008936524,sync-backend,sequential
314,get-numpy-base64,100,5,0.08806520001962781,sync-backend,sequential
315,get-numpy-base64,100,5,0.041394,sync-backend,parallel
316,get-numpy-base64,100,5,0.03339,sync-backend,parallel
317,get-numpy-base64,100,5,0.033854,sync-backend,parallel
318,get-numpy-base64,100,5,0.037241,sync-backend,parallel
319,get-numpy-base64,100,5,0.034844,sync-backend,parallel
320,get-raw-base64,100,5,0.08274800004437566,sync-backend,sequential
321,get-raw-base64,100,5,0.08531049988232553,sync-backend,sequential
322,get-raw-base64,100,5,0.08317650016397238,sync-backend,sequential
323,get-raw-base64,100,5,0.08014660002663732,sync-backend,sequential
324,get-raw-base64,100,5,0.08052269998006523,sync-backend,sequential
325,get-raw-base64,100,5,0.042209,sync-backend,parallel
326,get-raw-base64,100,5,0.035544,sync-backend,parallel
327,get-raw-base64,100,5,0.039362,sync-backend,parallel
328,get-raw-base64,100,5,0.033901,sync-backend,parallel
329,get-raw-base64,100,5,0.032502,sync-backend,parallel
330,get-raw,100,10,0.09261380019597709,sync-backend,sequential
331,get-raw,100,10,0.09081829991191626,sync-backend,sequential
332,get-raw,100,10,0.09049560013227165,sync-backend,sequential
333,get-raw,100,10,0.08888870012015104,sync-backend,sequential
334,get-raw,100,10,0.09026329987682402,sync-backend,sequential
335,get-raw,100,10,0.055507,sync-backend,parallel
336,get-raw,100,10,0.047205,sync-backend,parallel
337,get-raw,100,10,0.048558,sync-backend,parallel
338,get-raw,100,10,0.046078,sync-backend,parallel
339,get-raw,100,10,0.05575,sync-backend,parallel
340,get-numpy-base64,100,10,0.08147939993068576,sync-backend,sequential
341,get-numpy-base64,100,10,0.09471899992786348,sync-backend,sequential
342,get-numpy-base64,100,10,0.08471079985611141,sync-backend,sequential
343,get-numpy-base64,100,10,0.08563619991764426,sync-backend,sequential
344,get-numpy-base64,100,10,0.0833439000416547,sync-backend,sequential
345,get-numpy-base64,100,10,0.047228,sync-backend,parallel
346,get-numpy-base64,100,10,0.042425,sync-backend,parallel
347,get-numpy-base64,100,10,0.045644,sync-backend,parallel
348,get-numpy-base64,100,10,0.038841,sync-backend,parallel
349,get-numpy-base64,100,10,0.046877,sync-backend,parallel
350,get-raw-base64,100,10,0.08979719993658364,sync-backend,sequential
351,get-raw-base64,100,10,0.08101649978198111,sync-backend,sequential
352,get-raw-base64,100,10,0.08191720000468194,sync-backend,sequential
353,get-raw-base64,100,10,0.08217900013551116,sync-backend,sequential
354,get-raw-base64,100,10,0.08925170009024441,sync-backend,sequential
355,get-raw-base64,100,10,0.053579,sync-backend,parallel
356,get-raw-base64,100,10,0.041614,sync-backend,parallel
357,get-raw-base64,100,10,0.0411,sync-backend,parallel
358,get-raw-base64,100,10,0.046335,sync-backend,parallel
359,get-raw-base64,100,10,0.041834,sync-backend,parallel
360,get-raw,1000,2,0.11400400009006262,sync-backend,sequential
361,get-raw,1000,2,0.11078989994712174,sync-backend,sequential
362,get-raw,1000,2,0.11159320012666285,sync-backend,sequential
363,get-raw,1000,2,0.12740019988268614,sync-backend,sequential
364,get-raw,1000,2,0.10998469986952841,sync-backend,sequential
365,get-raw,1000,2,0.082002,sync-backend,parallel
366,get-raw,1000,2,0.065001,sync-backend,parallel
367,get-raw,1000,2,0.063598,sync-backend,parallel
368,get-raw,1000,2,0.067354,sync-backend,parallel
369,get-raw,1000,2,0.065904,sync-backend,parallel
370,get-numpy-base64,1000,2,0.08513160003349185,sync-backend,sequential
371,get-numpy-base64,1000,2,0.08597870008088648,sync-backend,sequential
372,get-numpy-base64,1000,2,0.08184159989468753,sync-backend,sequential
373,get-numpy-base64,1000,2,0.08178760018199682,sync-backend,sequential
374,get-numpy-base64,1000,2,0.08279350004158914,sync-backend,sequential
375,get-numpy-base64,1000,2,0.043927,sync-backend,parallel
376,get-numpy-base64,1000,2,0.035991,sync-backend,parallel
377,get-numpy-base64,1000,2,0.038715,sync-backend,parallel
378,get-numpy-base64,1000,2,0.035144,sync-backend,parallel
379,get-numpy-base64,1000,2,0.03919,sync-backend,parallel
380,get-raw-base64,1000,2,0.08363049989566207,sync-backend,sequential
381,get-raw-base64,1000,2,0.08340579993091524,sync-backend,sequential
382,get-raw-base64,1000,2,0.08293849998153746,sync-backend,sequential
383,get-raw-base64,1000,2,0.0827889998909086,sync-backend,sequential
384,get-raw-base64,1000,2,0.09292139997705817,sync-backend,sequential
385,get-raw-base64,1000,2,0.059785,sync-backend,parallel
386,get-raw-base64,1000,2,0.046963,sync-backend,parallel
387,get-raw-base64,1000,2,0.037264,sync-backend,parallel
388,get-raw-base64,1000,2,0.039539,sync-backend,parallel
389,get-raw-base64,1000,2,0.040305,sync-backend,parallel
390,get-raw,1000,5,0.22363210003823042,sync-backend,sequential
391,get-raw,1000,5,0.2188609999138862,sync-backend,sequential
392,get-raw,1000,5,0.223520299885422,sync-backend,sequential
393,get-raw,1000,5,0.23140829987823963,sync-backend,sequential
394,get-raw,1000,5,0.22116640000604093,sync-backend,sequential
395,get-raw,1000,5,0.173229,sync-backend,parallel
396,get-raw,1000,5,0.166409,sync-backend,parallel
397,get-raw,1000,5,0.172407,sync-backend,parallel
398,get-raw,1000,5,0.181947,sync-backend,parallel
399,get-raw,1000,5,0.169401,sync-backend,parallel
400,get-numpy-base64,1000,5,0.1064702000003308,sync-backend,sequential
401,get-numpy-base64,1000,5,0.09953679982572794,sync-backend,sequential
402,get-numpy-base64,1000,5,0.10407719993963838,sync-backend,sequential
403,get-numpy-base64,1000,5,0.10705289989709854,sync-backend,sequential
404,get-numpy-base64,1000,5,0.1055759999435395,sync-backend,sequential
405,get-numpy-base64,1000,5,0.059924,sync-backend,parallel
406,get-numpy-base64,1000,5,0.05485,sync-backend,parallel
407,get-numpy-base64,1000,5,0.054684,sync-backend,parallel
408,get-numpy-base64,1000,5,0.053629,sync-backend,parallel
409,get-numpy-base64,1000,5,0.061314,sync-backend,parallel
410,get-raw-base64,1000,5,0.10554060013964772,sync-backend,sequential
411,get-raw-base64,1000,5,0.10670899995602667,sync-backend,sequential
412,get-raw-base64,1000,5,0.107355099869892,sync-backend,sequential
413,get-raw-base64,1000,5,0.11442580004222691,sync-backend,sequential
414,get-raw-base64,1000,5,0.101916000014171,sync-backend,sequential
415,get-raw-base64,1000,5,0.06338,sync-backend,parallel
416,get-raw-base64,1000,5,0.053476,sync-backend,parallel
417,get-raw-base64,1000,5,0.054566,sync-backend,parallel
418,get-raw-base64,1000,5,0.056943,sync-backend,parallel
419,get-raw-base64,1000,5,0.058775,sync-backend,parallel
420,get-raw,1000,10,0.403595200041309,sync-backend,sequential
421,get-raw,1000,10,0.41032630018889904,sync-backend,sequential
422,get-raw,1000,10,0.4121278999373317,sync-backend,sequential
423,get-raw,1000,10,0.41254519997164607,sync-backend,sequential
424,get-raw,1000,10,0.40790780005045235,sync-backend,sequential
425,get-raw,1000,10,0.348259,sync-backend,parallel
426,get-raw,1000,10,0.349411,sync-backend,parallel
427,get-raw,1000,10,0.350909,sync-backend,parallel
428,get-raw,1000,10,0.374505,sync-backend,parallel
429,get-raw,1000,10,0.355924,sync-backend,parallel
430,get-numpy-base64,1000,10,0.13839029986411333,sync-backend,sequential
431,get-numpy-base64,1000,10,0.13504929980263114,sync-backend,sequential
432,get-numpy-base64,1000,10,0.13517839997075498,sync-backend,sequential
433,get-numpy-base64,1000,10,0.13556699990294874,sync-backend,sequential
434,get-numpy-base64,1000,10,0.14150219992734492,sync-backend,sequential
435,get-numpy-base64,1000,10,0.097082,sync-backend,parallel
436,get-numpy-base64,1000,10,0.085776,sync-backend,parallel
437,get-numpy-base64,1000,10,0.084959,sync-backend,parallel
438,get-numpy-base64,1000,10,0.083443,sync-backend,parallel
439,get-numpy-base64,1000,10,0.091075,sync-backend,parallel
440,get-raw-base64,1000,10,0.1387271999847144,sync-backend,sequential
441,get-raw-base64,1000,10,0.16789730009622872,sync-backend,sequential
442,get-raw-base64,1000,10,0.13874829979613423,sync-backend,sequential
443,get-raw-base64,1000,10,0.14008360006846488,sync-backend,sequential
444,get-raw-base64,1000,10,0.1545990000013262,sync-backend,sequential
445,get-raw-base64,1000,10,0.10438,sync-backend,parallel
446,get-raw-base64,1000,10,0.094925,sync-backend,parallel
447,get-raw-base64,1000,10,0.098033,sync-backend,parallel
448,get-raw-base64,1000,10,0.089041,sync-backend,parallel
449,get-raw-base64,1000,10,0.088096,sync-backend,parallel
450,get-raw,10000,2,0.7510894001461565,sync-backend,sequential
451,get-raw,10000,2,0.7518937999848276,sync-backend,sequential
452,get-raw,10000,2,0.782446599798277,sync-backend,sequential
453,get-raw,10000,2,0.7636144000571221,sync-backend,sequential
454,get-raw,10000,2,0.7622613001149148,sync-backend,sequential
455,get-raw,10000,2,0.687891,sync-backend,parallel
456,get-raw,10000,2,0.684206,sync-backend,parallel
457,get-raw,10000,2,0.687063,sync-backend,parallel
458,get-raw,10000,2,0.704622,sync-backend,parallel
459,get-raw,10000,2,0.716602,sync-backend,parallel
