index,endpoint,size,field_length,time,backend-async,frontend-async
307,get-raw,100,5,0.037107,sync-backend,parallel
308,get-raw,100,5,0.037106,sync-backend,parallel
309,get-raw,100,5,0.038088,sync-backend,parallel
310,get-numpy-base64,100,5,0.08046520012430847,sync-backend,sequential
311,get-numpy-base64,100,5,0.07726930011995137,sync-backend,sequential
312,get-numpy-base64,100,5,0.09114510007202625,sync-backend,sequential
313,get-numpy-base64,100,5,0.07821000018157065,sync-backend,sequential
314,get-numpy-base64,100,5,0.07627530000172555,sync-backend,sequential
315,get-numpy-base64,100,5,0.040037,sync-backend,parallel
316,get-numpy-base64,100,5,0.030272,sync-backend,parallel
317,get-numpy-base64,100,5,0.034178,sync-backend,parallel
318,get-numpy-base64,100,5,0.031249,sync-backend,parallel
319,get-numpy-base64,100,5,0.034176,sync-backend,parallel
320,get-raw-base64,100,5,0.07692079991102219,sync-backend,sequential
321,get-raw-base64,100,5,0.0776944998651743,sync-backend,sequential
322,get-raw-base64,100,5,0.07659059995785356,sync-backend,sequential
323,get-raw-base64,100,5,0.07628319994546473,sync-backend,sequential
324,get-raw-base64,100,5,0.07957010017707944,sync-backend,sequential
325,get-raw-base64,100,5,0.040973,sync-backend,parallel
326,get-raw-base64,100,5,0.031249,sync-backend,parallel
327,get-raw-base64,100,5,0.034181,sync-backend,parallel
328,get-raw-base64,100,5,0.049341,sync-backend,parallel
329,get-raw-base64,100,5,0.040184,sync-backend,parallel
330,get-raw,100,10,0.09217679989524186,sync-backend,sequential
331,get-raw,100,10,0.09630330000072718,sync-backend,sequential
332,get-raw,100,10,0.10013449983671308,sync-backend,sequential
333,get-raw,100,10,0.09881009999662638,sync-backend,sequential
334,get-raw,100,10,0.09397619985975325,sync-backend,sequential
335,get-raw,100,10,0.058617,sync-backend,parallel
336,get-raw,100,10,0.050775,sync-backend,parallel
337,get-raw,100,10,0.0488,sync-backend,parallel
338,get-raw,100,10,0.050409,sync-backend,parallel
339,get-raw,100,10,0.049766,sync-backend,parallel
340,get-numpy-base64,100,10,0.08820710005238652,sync-backend,sequential
341,get-numpy-base64,100,10,0.08398060011677444,sync-backend,sequential
342,get-numpy-base64,100,10,0.0818197000771761,sync-backend,sequential
343,get-numpy-base64,100,10,0.08645489998161793,sync-backend,sequential
344,get-numpy-base64,100,10,0.08277469989843667,sync-backend,sequential
345,get-numpy-base64,100,10,0.046872,sync-backend,parallel
346,get-numpy-base64,100,10,0.037108,sync-backend,parallel
347,get-numpy-base64,100,10,0.037105,sync-backend,parallel
348,get-numpy-base64,100,10,0.038086,sync-backend,parallel
349,get-numpy-base64,100,10,0.039744,sync-backend,parallel
350,get-raw-base64,100,10,0.08272899989970028,sync-backend,sequential
351,get-raw-base64,100,10,0.08071669982746243,sync-backend,sequential
352,get-raw-base64,100,10,0.08109650015830994,sync-backend,sequential
353,get-raw-base64,100,10,0.08076139981858432,sync-backend,sequential
354,get-raw-base64,100,10,0.08150009997189045,sync-backend,sequential
355,get-raw-base64,100,10,0.046873,sync-backend,parallel
356,get-raw-base64,100,10,0.037107,sync-backend,parallel
357,get-raw-base64,100,10,0.040036,sync-backend,parallel
358,get-raw-base64,100,10,0.038084,sync-backend,parallel
359,get-raw-base64,100,10,0.038117,sync-backend,parallel
360,get-raw,1000,2,0.12266330001875758,sync-backend,sequential
361,get-raw,1000,2,0.1229184998665005,sync-backend,sequential
362,get-raw,1000,2,0.12117349985055625,sync-backend,sequential
363,get-raw,1000,2,0.12219329993240535,sync-backend,sequential
364,get-raw,1000,2,0.13635060004889965,sync-backend,sequential
365,get-raw,1000,2,0.084825,sync-backend,parallel
366,get-raw,1000,2,0.069897,sync-backend,parallel
367,get-raw,1000,2,0.069356,sync-backend,parallel
368,get-raw,1000,2,0.069309,sync-backend,parallel
369,get-raw,1000,2,0.073255,sync-backend,parallel
370,get-numpy-base64,1000,2,0.08225500001572073,sync-backend,sequential
371,get-numpy-base64,1000,2,0.07992559997364879,sync-backend,sequential
372,get-numpy-base64,1000,2,0.08049839991144836,sync-backend,sequential
373,get-numpy-base64,1000,2,0.08559549995698035,sync-backend,sequential
374,get-numpy-base64,1000,2,0.09425839991308749,sync-backend,sequential
375,get-numpy-base64,1000,2,0.046494,sync-backend,parallel
376,get-numpy-base64,1000,2,0.036162,sync-backend,parallel
377,get-numpy-base64,1000,2,0.035154,sync-backend,parallel
378,get-numpy-base64,1000,2,0.038078,sync-backend,parallel
379,get-numpy-base64,1000,2,0.035131,sync-backend,parallel
380,get-raw-base64,1000,2,0.10209079994820058,sync-backend,sequential
381,get-raw-base64,1000,2,0.08555089985020459,sync-backend,sequential
382,get-raw-base64,1000,2,0.08573319995775819,sync-backend,sequential
383,get-raw-base64,1000,2,0.08537700003944337,sync-backend,sequential
384,get-raw-base64,1000,2,0.08952639997005463,sync-backend,sequential
385,get-raw-base64,1000,2,0.04687,sync-backend,parallel
386,get-raw-base64,1000,2,0.040066,sync-backend,parallel
387,get-raw-base64,1000,2,0.0361,sync-backend,parallel
388,get-raw-base64,1000,2,0.037108,sync-backend,parallel
389,get-raw-base64,1000,2,0.03613,sync-backend,parallel
390,get-raw,1000,5,0.24576640012674034,sync-backend,sequential
391,get-raw,1000,5,0.23848530021496117,sync-backend,sequential
392,get-raw,1000,5,0.2640631999820471,sync-backend,sequential
393,get-raw,1000,5,0.23875160003080964,sync-backend,sequential
394,get-raw,1000,5,0.23923780000768602,sync-backend,sequential
395,get-raw,1000,5,0.188065,sync-backend,parallel
396,get-raw,1000,5,0.185535,sync-backend,parallel
397,get-raw,1000,5,0.184588,sync-backend,parallel
398,get-raw,1000,5,0.182575,sync-backend,parallel
399,get-raw,1000,5,0.185563,sync-backend,parallel
400,get-numpy-base64,1000,5,0.10798480012454093,sync-backend,sequential
401,get-numpy-base64,1000,5,0.11420840001665056,sync-backend,sequential
402,get-numpy-base64,1000,5,0.09824700001627207,sync-backend,sequential
403,get-numpy-base64,1000,5,0.10304449987597764,sync-backend,sequential
404,get-numpy-base64,1000,5,0.10446479986421764,sync-backend,sequential
405,get-numpy-base64,1000,5,0.086909,sync-backend,parallel
406,get-numpy-base64,1000,5,0.053348,sync-backend,parallel
407,get-numpy-base64,1000,5,0.051732,sync-backend,parallel
408,get-numpy-base64,1000,5,0.056605,sync-backend,parallel
409,get-numpy-base64,1000,5,0.056167,sync-backend,parallel
410,get-raw-base64,1000,5,0.11224070005118847,sync-backend,sequential
411,get-raw-base64,1000,5,0.10436679981648922,sync-backend,sequential
412,get-raw-base64,1000,5,0.10185210010968149,sync-backend,sequential
413,get-raw-base64,1000,5,0.10411570011638105,sync-backend,sequential
414,get-raw-base64,1000,5,0.10323480004444718,sync-backend,sequential
415,get-raw-base64,1000,5,0.062496,sync-backend,parallel
416,get-raw-base64,1000,5,0.056662,sync-backend,parallel
417,get-raw-base64,1000,5,0.056738,sync-backend,parallel
418,get-raw-base64,1000,5,0.055638,sync-backend,parallel
419,get-raw-base64,1000,5,0.055684,sync-backend,parallel
420,get-raw,1000,10,0.4359241998754442,sync-backend,sequential
421,get-raw,1000,10,0.4353354999329895,sync-backend,sequential
422,get-raw,1000,10,0.435588400112465,sync-backend,sequential
423,get-raw,1000,10,0.44078910001553595,sync-backend,sequential
424,get-raw,1000,10,0.4349090000614524,sync-backend,sequential
425,get-raw,1000,10,0.377576,sync-backend,parallel
426,get-raw,1000,10,0.423034,sync-backend,parallel
427,get-raw,1000,10,0.385284,sync-backend,parallel
428,get-raw,1000,10,0.383116,sync-backend,parallel
429,get-raw,1000,10,0.404785,sync-backend,parallel
430,get-numpy-base64,1000,10,0.1367146000266075,sync-backend,sequential
431,get-numpy-base64,1000,10,0.1326828000601381,sync-backend,sequential
432,get-numpy-base64,1000,10,0.13255090010352433,sync-backend,sequential
433,get-numpy-base64,1000,10,0.13532480015419424,sync-backend,sequential
434,get-numpy-base64,1000,10,0.13473869999870658,sync-backend,sequential
435,get-numpy-base64,1000,10,0.095696,sync-backend,parallel
436,get-numpy-base64,1000,10,0.084755,sync-backend,parallel
437,get-numpy-base64,1000,10,0.084946,sync-backend,parallel
438,get-numpy-base64,1000,10,0.083989,sync-backend,parallel
439,get-numpy-base64,1000,10,0.085524,sync-backend,parallel
440,get-raw-base64,1000,10,0.14153839997015893,sync-backend,sequential
441,get-raw-base64,1000,10,0.14735070010647178,sync-backend,sequential
442,get-raw-base64,1000,10,0.1361938000191003,sync-backend,sequential
443,get-raw-base64,1000,10,0.1363816000521183,sync-backend,sequential
444,get-raw-base64,1000,10,0.1376809999346733,sync-backend,sequential
445,get-raw-base64,1000,10,0.098968,sync-backend,parallel
446,get-raw-base64,1000,10,0.096275,sync-backend,parallel
447,get-raw-base64,1000,10,0.099241,sync-backend,parallel
448,get-raw-base64,1000,10,0.091712,sync-backend,parallel
449,get-raw-base64,1000,10,0.09957,sync-backend,parallel
450,get-raw,10000,2,0.8223598999902606,sync-backend,sequential
451,get-raw,10000,2,0.8446587999351323,sync-backend,sequential
452,get-raw,10000,2,0.8359644000884145,sync-backend,sequential
453,get-raw,10000,2,0.8427490999456495,sync-backend,sequential
454,get-raw,10000,2,0.8452707000542432,sync-backend,sequential
455,get-raw,10000,2,0.797327,sync-backend,parallel
456,get-raw,10000,2,0.748263,sync-backend,parallel
457,get-raw,10000,2,0.747784,sync-backend,parallel
458,get-raw,10000,2,0.759493,sync-backend,parallel
459,get-raw,10000,2,0.747826,sync-backend,parallel
