index,response_class_type,endpoint,size,field_length,time,backend-async,frontend-async,time per field
49,dataclass,get-numpy-base64,100,5,0.029134,async-backend,parallel,0.0058268
50,dataclass,get-raw-base64,100,5,0.06950919982045889,async-backend,sequential,0.013901839964091778
51,dataclass,get-raw-base64,100,5,0.06925159995444119,async-backend,sequential,0.013850319990888238
52,dataclass,get-raw-base64,100,5,0.06917509995400906,async-backend,sequential,0.013835019990801811
53,dataclass,get-raw-base64,100,5,0.06690610013902187,async-backend,sequential,0.013381220027804374
54,dataclass,get-raw-base64,100,5,0.06923229992389679,async-backend,sequential,0.013846459984779357
55,dataclass,get-raw-base64,100,5,0.037112,async-backend,parallel,0.0074224
56,dataclass,get-raw-base64,100,5,0.028323,async-backend,parallel,0.0056646000000000005
57,dataclass,get-raw-base64,100,5,0.028864,async-backend,parallel,0.0057728
58,dataclass,get-raw-base64,100,5,0.029322,async-backend,parallel,0.0058644000000000005
59,dataclass,get-raw-base64,100,5,0.028874,async-backend,parallel,0.0057748
60,dataclass,get-raw,100,10,0.08703180006705225,async-backend,sequential,0.008703180006705225
61,dataclass,get-raw,100,10,0.09479129989631474,async-backend,sequential,0.009479129989631473
62,dataclass,get-raw,100,10,0.0920609999448061,async-backend,sequential,0.00920609999448061
63,dataclass,get-raw,100,10,0.10162209998816252,async-backend,sequential,0.010162209998816252
64,dataclass,get-raw,100,10,0.08726170007139444,async-backend,sequential,0.008726170007139444
65,dataclass,get-raw,100,10,0.05273,async-backend,parallel,0.005273
66,dataclass,get-raw,100,10,0.05763,async-backend,parallel,0.005763
67,dataclass,get-raw,100,10,0.058614,async-backend,parallel,0.0058614
68,dataclass,get-raw,100,10,0.045626,async-backend,parallel,0.0045626
69,dataclass,get-raw,100,10,0.046435,async-backend,parallel,0.0046435
70,dataclass,get-numpy-base64,100,10,0.07780479989014566,async-backend,sequential,0.007780479989014566
71,dataclass,get-numpy-base64,100,10,0.07375999982468784,async-backend,sequential,0.007375999982468784
72,dataclass,get-numpy-base64,100,10,0.07239990006200969,async-backend,sequential,0.007239990006200969
73,dataclass,get-numpy-base64,100,10,0.07258810009807348,async-backend,sequential,0.007258810009807349
74,dataclass,get-numpy-base64,100,10,0.071269900072366,async-backend,sequential,0.0071269900072366
75,dataclass,get-numpy-base64,100,10,0.038089,async-backend,parallel,0.0038088999999999996
76,dataclass,get-numpy-base64,100,10,0.033204,async-backend,parallel,0.0033204
77,dataclass,get-numpy-base64,100,10,0.033204,async-backend,parallel,0.0033204
78,dataclass,get-numpy-base64,100,10,0.032219,async-backend,parallel,0.0032218999999999998
79,dataclass,get-numpy-base64,100,10,0.032201,async-backend,parallel,0.0032201
80,dataclass,get-raw-base64,100,10,0.0763065000064671,async-backend,sequential,0.00763065000064671
81,dataclass,get-raw-base64,100,10,0.08096770010888577,async-backend,sequential,0.008096770010888576
82,dataclass,get-raw-base64,100,10,0.07547769998200238,async-backend,sequential,0.007547769998200238
83,dataclass,get-raw-base64,100,10,0.08984920009970665,async-backend,sequential,0.008984920009970665
84,dataclass,get-raw-base64,100,10,0.08725189999677241,async-backend,sequential,0.008725189999677242
85,dataclass,get-raw-base64,100,10,0.043727,async-backend,parallel,0.0043727
86,dataclass,get-raw-base64,100,10,0.031695,async-backend,parallel,0.0031695
87,dataclass,get-raw-base64,100,10,0.034418,async-backend,parallel,0.0034417999999999996
88,dataclass,get-raw-base64,100,10,0.036473,async-backend,parallel,0.0036473
89,dataclass,get-raw-base64,100,10,0.035812,async-backend,parallel,0.0035811999999999997
90,dataclass,get-raw,1000,2,0.11752630001865327,async-backend,sequential,0.05876315000932664
91,dataclass,get-raw,1000,2,0.11471479991450906,async-backend,sequential,0.05735739995725453
92,dataclass,get-raw,1000,2,0.11382009997032583,async-backend,sequential,0.056910049985162914
93,dataclass,get-raw,1000,2,0.12617199984379113,async-backend,sequential,0.06308599992189556
94,dataclass,get-raw,1000,2,0.11870529991574585,async-backend,sequential,0.05935264995787293
95,dataclass,get-raw,1000,2,0.079644,async-backend,parallel,0.039822
96,dataclass,get-raw,1000,2,0.073248,async-backend,parallel,0.036624
97,dataclass,get-raw,1000,2,0.074577,async-backend,parallel,0.0372885
98,dataclass,get-raw,1000,2,0.071345,async-backend,parallel,0.0356725
99,dataclass,get-raw,1000,2,0.075701,async-backend,parallel,0.0378505
100,dataclass,get-numpy-base64,1000,2,0.08326129987835884,async-backend,sequential,0.04163064993917942
101,dataclass,get-numpy-base64,1000,2,0.07858410011976957,async-backend,sequential,0.03929205005988479
102,dataclass,get-numpy-base64,1000,2,0.07635969994589686,async-backend,sequential,0.03817984997294843
103,dataclass,get-numpy-base64,1000,2,0.07309610000811517,async-backend,sequential,0.036548050004057586
104,dataclass,get-numpy-base64,1000,2,0.07323509990237653,async-backend,sequential,0.036617549951188266
105,dataclass,get-numpy-base64,1000,2,0.04099,async-backend,parallel,0.020495
106,dataclass,get-numpy-base64,1000,2,0.033201,async-backend,parallel,0.0166005
107,dataclass,get-numpy-base64,1000,2,0.033201,async-backend,parallel,0.0166005
108,dataclass,get-numpy-base64,1000,2,0.033203,async-backend,parallel,0.0166015
109,dataclass,get-numpy-base64,1000,2,0.036668,async-backend,parallel,0.018334
110,dataclass,get-raw-base64,1000,2,0.07569369999691844,async-backend,sequential,0.03784684999845922
111,dataclass,get-raw-base64,1000,2,0.07375750015489757,async-backend,sequential,0.036878750077448785
112,dataclass,get-raw-base64,1000,2,0.07376780011691153,async-backend,sequential,0.036883900058455765
113,dataclass,get-raw-base64,1000,2,0.07422870001755655,async-backend,sequential,0.037114350008778274
114,dataclass,get-raw-base64,1000,2,0.07252490008249879,async-backend,sequential,0.036262450041249394
115,dataclass,get-raw-base64,1000,2,0.042564,async-backend,parallel,0.021282
116,dataclass,get-raw-base64,1000,2,0.034734,async-backend,parallel,0.017367
117,dataclass,get-raw-base64,1000,2,0.036131,async-backend,parallel,0.0180655
118,dataclass,get-raw-base64,1000,2,0.034764,async-backend,parallel,0.017382
119,dataclass,get-raw-base64,1000,2,0.036354,async-backend,parallel,0.018177
120,dataclass,get-raw,1000,5,0.26638090005144477,async-backend,sequential,0.05327618001028896
121,dataclass,get-raw,1000,5,0.2403027000837028,async-backend,sequential,0.04806054001674056
122,dataclass,get-raw,1000,5,0.23811329994350672,async-backend,sequential,0.04762265998870134
123,dataclass,get-raw,1000,5,0.2386700001079589,async-backend,sequential,0.04773400002159178
124,dataclass,get-raw,1000,5,0.25340149994008243,async-backend,sequential,0.050680299988016486
125,dataclass,get-raw,1000,5,0.202277,async-backend,parallel,0.0404554
126,dataclass,get-raw,1000,5,0.194349,async-backend,parallel,0.038869799999999996
127,dataclass,get-raw,1000,5,0.199234,async-backend,parallel,0.0398468
128,dataclass,get-raw,1000,5,0.198236,async-backend,parallel,0.0396472
129,dataclass,get-raw,1000,5,0.192863,async-backend,parallel,0.0385726
130,dataclass,get-numpy-base64,1000,5,0.10127209988422692,async-backend,sequential,0.020254419976845385
131,dataclass,get-numpy-base64,1000,5,0.10113979992456734,async-backend,sequential,0.020227959984913467
132,dataclass,get-numpy-base64,1000,5,0.11468930006958544,async-backend,sequential,0.022937860013917087
133,dataclass,get-numpy-base64,1000,5,0.09008699981495738,async-backend,sequential,0.018017399962991475
134,dataclass,get-numpy-base64,1000,5,0.09011290012858808,async-backend,sequential,0.018022580025717615
135,dataclass,get-numpy-base64,1000,5,0.058644,async-backend,parallel,0.011728800000000001
136,dataclass,get-numpy-base64,1000,5,0.05759,async-backend,parallel,0.011518
137,dataclass,get-numpy-base64,1000,5,0.051829,async-backend,parallel,0.0103658
138,dataclass,get-numpy-base64,1000,5,0.050914,async-backend,parallel,0.0101828
139,dataclass,get-numpy-base64,1000,5,0.048838,async-backend,parallel,0.0097676
140,dataclass,get-raw-base64,1000,5,0.09478919999673963,async-backend,sequential,0.018957839999347924
141,dataclass,get-raw-base64,1000,5,0.092602499993518,async-backend,sequential,0.0185204999987036
142,dataclass,get-raw-base64,1000,5,0.09490150003693998,async-backend,sequential,0.018980300007387995
143,dataclass,get-raw-base64,1000,5,0.09765950008295476,async-backend,sequential,0.019531900016590952
144,dataclass,get-raw-base64,1000,5,0.09722989983856678,async-backend,sequential,0.019445979967713356
145,dataclass,get-raw-base64,1000,5,0.060551,async-backend,parallel,0.0121102
146,dataclass,get-raw-base64,1000,5,0.052701,async-backend,parallel,0.0105402
147,dataclass,get-raw-base64,1000,5,0.054684,async-backend,parallel,0.0109368
148,dataclass,get-raw-base64,1000,5,0.052758,async-backend,parallel,0.0105516
149,dataclass,get-raw-base64,1000,5,0.053704,async-backend,parallel,0.0107408
150,dataclass,get-raw,1000,10,0.44513550004921854,async-backend,sequential,0.044513550004921854
151,dataclass,get-raw,1000,10,0.45147209987044334,async-backend,sequential,0.045147209987044336
152,dataclass,get-raw,1000,10,0.4599204999394715,async-backend,sequential,0.04599204999394715
153,dataclass,get-raw,1000,10,0.45873020007275045,async-backend,sequential,0.04587302000727504
154,dataclass,get-raw,1000,10,0.4636065000668168,async-backend,sequential,0.04636065000668168
155,dataclass,get-raw,1000,10,0.41025,async-backend,parallel,0.041025
156,dataclass,get-raw,1000,10,0.406072,async-backend,parallel,0.040607199999999996
157,dataclass,get-raw,1000,10,0.415689,async-backend,parallel,0.0415689
158,dataclass,get-raw,1000,10,0.417109,async-backend,parallel,0.0417109
159,dataclass,get-raw,1000,10,0.407014,async-backend,parallel,0.0407014
160,dataclass,get-numpy-base64,1000,10,0.13942050002515316,async-backend,sequential,0.013942050002515315
161,dataclass,get-numpy-base64,1000,10,0.12973929988220334,async-backend,sequential,0.012973929988220334
162,dataclass,get-numpy-base64,1000,10,0.12398050003685057,async-backend,sequential,0.012398050003685056
163,dataclass,get-numpy-base64,1000,10,0.12425110000185668,async-backend,sequential,0.012425110000185669
164,dataclass,get-numpy-base64,1000,10,0.12340330006554723,async-backend,sequential,0.012340330006554722
165,dataclass,get-numpy-base64,1000,10,0.089864,async-backend,parallel,0.0089864
166,dataclass,get-numpy-base64,1000,10,0.079126,async-backend,parallel,0.0079126
167,dataclass,get-numpy-base64,1000,10,0.081084,async-backend,parallel,0.0081084
168,dataclass,get-numpy-base64,1000,10,0.100178,async-backend,parallel,0.0100178
169,dataclass,get-numpy-base64,1000,10,0.084127,async-backend,parallel,0.008412699999999999
170,dataclass,get-raw-base64,1000,10,0.1308498999569565,async-backend,sequential,0.013084989995695651
171,dataclass,get-raw-base64,1000,10,0.14394249999895692,async-backend,sequential,0.014394249999895692
172,dataclass,get-raw-base64,1000,10,0.1360588998068124,async-backend,sequential,0.01360588998068124
173,dataclass,get-raw-base64,1000,10,0.12804279988631606,async-backend,sequential,0.012804279988631605
174,dataclass,get-raw-base64,1000,10,0.12712319986894727,async-backend,sequential,0.012712319986894727
175,dataclass,get-raw-base64,1000,10,0.097281,async-backend,parallel,0.0097281
176,dataclass,get-raw-base64,1000,10,0.093025,async-backend,parallel,0.0093025
177,dataclass,get-raw-base64,1000,10,0.0986,async-backend,parallel,0.009859999999999999
178,dataclass,get-raw-base64,1000,10,0.083027,async-backend,parallel,0.0083027
179,dataclass,get-raw-base64,1000,10,0.088909,async-backend,parallel,0.0088909
180,dataclass,get-raw,10000,2,0.8420180999673903,async-backend,sequential,0.42100904998369515
181,dataclass,get-raw,10000,2,0.8584694000892341,async-backend,sequential,0.42923470004461706
182,dataclass,get-raw,10000,2,0.8505877000279725,async-backend,sequential,0.42529385001398623
183,dataclass,get-raw,10000,2,0.8658741000108421,async-backend,sequential,0.43293705000542104
184,dataclass,get-raw,10000,2,0.8685984998010099,async-backend,sequential,0.43429924990050495
185,dataclass,get-raw,10000,2,0.805977,async-backend,parallel,0.4029885
186,dataclass,get-raw,10000,2,0.790364,async-backend,parallel,0.395182
187,dataclass,get-raw,10000,2,0.811364,async-backend,parallel,0.405682
188,dataclass,get-raw,10000,2,0.800362,async-backend,parallel,0.400181
189,dataclass,get-raw,10000,2,0.80273,async-backend,parallel,0.401365
190,dataclass,get-numpy-base64,10000,2,0.20847660000436008,async-backend,sequential,0.10423830000218004
191,dataclass,get-numpy-base64,10000,2,0.18658140022307634,async-backend,sequential,0.09329070011153817
192,dataclass,get-numpy-base64,10000,2,0.18295549997128546,async-backend,sequential,0.09147774998564273
193,dataclass,get-numpy-base64,10000,2,0.18525870004668832,async-backend,sequential,0.09262935002334416
194,dataclass,get-numpy-base64,10000,2,0.19728439999744296,async-backend,sequential,0.09864219999872148
195,dataclass,get-numpy-base64,10000,2,0.154289,async-backend,parallel,0.0771445
196,dataclass,get-numpy-base64,10000,2,0.139663,async-backend,parallel,0.0698315
197,dataclass,get-numpy-base64,10000,2,0.13687,async-backend,parallel,0.068435
198,dataclass,get-numpy-base64,10000,2,0.139672,async-backend,parallel,0.069836
199,dataclass,get-numpy-base64,10000,2,0.136067,async-backend,parallel,0.0680335
200,dataclass,get-raw-base64,10000,2,0.19688419997692108,async-backend,sequential,0.09844209998846054
201,dataclass,get-raw-base64,10000,2,0.1940198999363929,async-backend,sequential,0.09700994996819645
202,dataclass,get-raw-base64,10000,2,0.19467630004510283,async-backend,sequential,0.09733815002255142
203,dataclass,get-raw-base64,10000,2,0.20917499996721745,async-backend,sequential,0.10458749998360872
204,dataclass,get-raw-base64,10000,2,0.1963164999615401,async-backend,sequential,0.09815824998077005
205,dataclass,get-raw-base64,10000,2,0.16024,async-backend,parallel,0.08012
206,dataclass,get-raw-base64,10000,2,0.167867,async-backend,parallel,0.0839335
207,dataclass,get-raw-base64,10000,2,0.150404,async-backend,parallel,0.075202
208,dataclass,get-raw-base64,10000,2,0.147577,async-backend,parallel,0.0737885
209,dataclass,get-raw-base64,10000,2,0.148938,async-backend,parallel,0.074469
210,dataclass,get-raw,10000,5,2.1228591999970376,async-backend,sequential,0.4245718399994075
211,dataclass,get-raw,10000,5,2.118161499965936,async-backend,sequential,0.4236322999931872
212,dataclass,get-raw,10000,5,2.124640200054273,async-backend,sequential,0.4249280400108546
213,dataclass,get-raw,10000,5,2.116229500155896,async-backend,sequential,0.4232459000311792
214,dataclass,get-raw,10000,5,2.1333325998857617,async-backend,sequential,0.4266665199771523
215,dataclass,get-raw,10000,5,2.049419,async-backend,parallel,0.40988379999999996
216,dataclass,get-raw,10000,5,2.037701,async-backend,parallel,0.4075402
217,dataclass,get-raw,10000,5,2.053383,async-backend,parallel,0.41067660000000006
218,dataclass,get-raw,10000,5,2.050778,async-backend,parallel,0.41015560000000006
219,dataclass,get-raw,10000,5,2.054794,async-backend,parallel,0.41095879999999996
220,dataclass,get-numpy-base64,10000,5,0.3834420000202954,async-backend,sequential,0.07668840000405908
221,dataclass,get-numpy-base64,10000,5,0.3809440000914037,async-backend,sequential,0.07618880001828074
222,dataclass,get-numpy-base64,10000,5,0.38469189987517893,async-backend,sequential,0.07693837997503579
223,dataclass,get-numpy-base64,10000,5,0.3851121000479907,async-backend,sequential,0.07702242000959814
224,dataclass,get-numpy-base64,10000,5,0.37226990005001426,async-backend,sequential,0.07445398001000285
225,dataclass,get-numpy-base64,10000,5,0.33641,async-backend,parallel,0.067282
226,dataclass,get-numpy-base64,10000,5,0.32483,async-backend,parallel,0.064966
227,dataclass,get-numpy-base64,10000,5,0.322802,async-backend,parallel,0.06456039999999999
228,dataclass,get-numpy-base64,10000,5,0.333665,async-backend,parallel,0.066733
229,dataclass,get-numpy-base64,10000,5,0.32311,async-backend,parallel,0.064622
230,dataclass,get-raw-base64,10000,5,0.422147799981758,async-backend,sequential,0.0844295599963516
231,dataclass,get-raw-base64,10000,5,0.41579559980891645,async-backend,sequential,0.0831591199617833
232,dataclass,get-raw-base64,10000,5,0.3950625001452863,async-backend,sequential,0.07901250002905727
233,dataclass,get-raw-base64,10000,5,0.3961945998016745,async-backend,sequential,0.0792389199603349
234,dataclass,get-raw-base64,10000,5,0.4025174998678267,async-backend,sequential,0.08050349997356535
235,dataclass,get-raw-base64,10000,5,0.372134,async-backend,parallel,0.0744268
236,dataclass,get-raw-base64,10000,5,0.367372,async-backend,parallel,0.0734744
237,dataclass,get-raw-base64,10000,5,0.356992,async-backend,parallel,0.0713984
238,dataclass,get-raw-base64,10000,5,0.350524,async-backend,parallel,0.0701048
239,dataclass,get-raw-base64,10000,5,0.357985,async-backend,parallel,0.071597
240,dataclass,get-raw,10000,10,4.178637400036678,async-backend,sequential,0.41786374000366777
241,dataclass,get-raw,10000,10,4.269149900181219,async-backend,sequential,0.4269149900181219
242,dataclass,get-raw,10000,10,4.259178299922496,async-backend,sequential,0.4259178299922496
243,dataclass,get-raw,10000,10,4.205337199848145,async-backend,sequential,0.42053371998481454
244,dataclass,get-raw,10000,10,4.261712599778548,async-backend,sequential,0.42617125997785477
245,dataclass,get-raw,10000,10,4.204357,async-backend,parallel,0.42043569999999997
246,dataclass,get-raw,10000,10,4.256497,async-backend,parallel,0.4256497
247,dataclass,get-raw,10000,10,4.123587,async-backend,parallel,0.41235869999999997
248,dataclass,get-raw,10000,10,4.177859,async-backend,parallel,0.4177859
249,dataclass,get-raw,10000,10,4.158302,async-backend,parallel,0.4158302
250,dataclass,get-numpy-base64,10000,10,0.7661144998855889,async-backend,sequential,0.07661144998855889
251,dataclass,get-numpy-base64,10000,10,0.7793340999633074,async-backend,sequential,0.07793340999633074
252,dataclass,get-numpy-base64,10000,10,0.687534699914977,async-backend,sequential,0.0687534699914977
253,dataclass,get-numpy-base64,10000,10,0.7007703999988735,async-backend,sequential,0.07007703999988735
254,dataclass,get-numpy-base64,10000,10,0.7102141000796109,async-backend,sequential,0.0710214100079611
255,dataclass,get-numpy-base64,10000,10,0.651179,async-backend,parallel,0.06511789999999999
256,dataclass,get-numpy-base64,10000,10,0.634257,async-backend,parallel,0.0634257
257,dataclass,get-numpy-base64,10000,10,0.642647,async-backend,parallel,0.0642647
258,dataclass,get-numpy-base64,10000,10,0.630099,async-backend,parallel,0.0630099
259,dataclass,get-numpy-base64,10000,10,0.629157,async-backend,parallel,0.06291569999999999
260,dataclass,get-raw-base64,10000,10,0.7648901999928057,async-backend,sequential,0.07648901999928057
261,dataclass,get-raw-base64,10000,10,0.7592804001178592,async-backend,sequential,0.07592804001178592
262,dataclass,get-raw-base64,10000,10,0.7559271999634802,async-backend,sequential,0.07559271999634802
263,dataclass,get-raw-base64,10000,10,0.7554887998849154,async-backend,sequential,0.07554887998849154
264,dataclass,get-raw-base64,10000,10,0.7503003999590874,async-backend,sequential,0.07503003999590874
265,dataclass,get-raw-base64,10000,10,0.69566,async-backend,parallel,0.06956599999999999
266,dataclass,get-raw-base64,10000,10,0.690104,async-backend,parallel,0.0690104
267,dataclass,get-raw-base64,10000,10,0.697178,async-backend,parallel,0.0697178
268,dataclass,get-raw-base64,10000,10,0.687176,async-backend,parallel,0.0687176
269,dataclass,get-raw-base64,10000,10,0.679914,async-backend,parallel,0.06799140000000001
270,dataclass,get-raw,100,2,0.07887810003012419,sync-backend,sequential,0.039439050015062094
271,dataclass,get-raw,100,2,0.07552860002033412,sync-backend,sequential,0.03776430001016706
272,dataclass,get-raw,100,2,0.0730841001495719,sync-backend,sequential,0.03654205007478595
273,dataclass,get-raw,100,2,0.0729016000404954,sync-backend,sequential,0.0364508000202477
274,dataclass,get-raw,100,2,0.07764190016314387,sync-backend,sequential,0.03882095008157194
275,dataclass,get-raw,100,2,0.042375,sync-backend,parallel,0.0211875
276,dataclass,get-raw,100,2,0.032894,sync-backend,parallel,0.016447
277,dataclass,get-raw,100,2,0.029092,sync-backend,parallel,0.014546
278,dataclass,get-raw,100,2,0.030034,sync-backend,parallel,0.015017
279,dataclass,get-raw,100,2,0.032045,sync-backend,parallel,0.0160225
280,dataclass,get-numpy-base64,100,2,0.07705730013549328,sync-backend,sequential,0.03852865006774664
281,dataclass,get-numpy-base64,100,2,0.07109669991768897,sync-backend,sequential,0.03554834995884448
282,dataclass,get-numpy-base64,100,2,0.06951970001682639,sync-backend,sequential,0.034759850008413196
283,dataclass,get-numpy-base64,100,2,0.08876419998705387,sync-backend,sequential,0.044382099993526936
284,dataclass,get-numpy-base64,100,2,0.06954900012351573,sync-backend,sequential,0.03477450006175786
285,dataclass,get-numpy-base64,100,2,0.035186,sync-backend,parallel,0.017593
286,dataclass,get-numpy-base64,100,2,0.026337,sync-backend,parallel,0.0131685
287,dataclass,get-numpy-base64,100,2,0.027533,sync-backend,parallel,0.0137665
288,dataclass,get-numpy-base64,100,2,0.028309,sync-backend,parallel,0.0141545
289,dataclass,get-numpy-base64,100,2,0.02637,sync-backend,parallel,0.013185
290,dataclass,get-raw-base64,100,2,0.07093809987418354,sync-backend,sequential,0.03546904993709177
291,dataclass,get-raw-base64,100,2,0.0713136000558734,sync-backend,sequential,0.0356568000279367
292,dataclass,get-raw-base64,100,2,0.06985450000502169,sync-backend,sequential,0.034927250002510846
293,dataclass,get-raw-base64,100,2,0.0722271001432091,sync-backend,sequential,0.03611355007160455
294,dataclass,get-raw-base64,100,2,0.07287709997035563,sync-backend,sequential,0.036438549985177815
295,dataclass,get-raw-base64,100,2,0.036722,sync-backend,parallel,0.018361
296,dataclass,get-raw-base64,100,2,0.027349,sync-backend,parallel,0.0136745
297,dataclass,get-raw-base64,100,2,0.030241,sync-backend,parallel,0.0151205
298,dataclass,get-raw-base64,100,2,0.035157,sync-backend,parallel,0.0175785
299,dataclass,get-raw-base64,100,2,0.032798,sync-backend,parallel,0.016399
300,dataclass,get-raw,100,5,0.09013119991868734,sync-backend,sequential,0.01802623998373747
301,dataclass,get-raw,100,5,0.08124689990654588,sync-backend,sequential,0.016249379981309174
302,dataclass,get-raw,100,5,0.08197949989698827,sync-backend,sequential,0.016395899979397655
303,dataclass,get-raw,100,5,0.08314710017293692,sync-backend,sequential,0.016629420034587384
304,dataclass,get-raw,100,5,0.08270890009589493,sync-backend,sequential,0.016541780019178987
305,dataclass,get-raw,100,5,0.047359,sync-backend,parallel,0.009471799999999999
306,dataclass,get-raw,100,5,0.039058,sync-backend,parallel,0.0078116
307,dataclass,get-raw,100,5,0.036161,sync-backend,parallel,0.007232199999999999
308,dataclass,get-raw,100,5,0.038057,sync-backend,parallel,0.0076114
309,dataclass,get-raw,100,5,0.037134,sync-backend,parallel,0.0074268
310,dataclass,get-numpy-base64,100,5,0.07282740017399192,sync-backend,sequential,0.014565480034798383
311,dataclass,get-numpy-base64,100,5,0.07281829998828471,sync-backend,sequential,0.014563659997656941
312,dataclass,get-numpy-base64,100,5,0.07329630013555288,sync-backend,sequential,0.014659260027110576
313,dataclass,get-numpy-base64,100,5,0.07515499996952713,sync-backend,sequential,0.015030999993905425
314,dataclass,get-numpy-base64,100,5,0.07544100005179644,sync-backend,sequential,0.015088200010359288
315,dataclass,get-numpy-base64,100,5,0.054685,sync-backend,parallel,0.010936999999999999
316,dataclass,get-numpy-base64,100,5,0.040036,sync-backend,parallel,0.0080072
317,dataclass,get-numpy-base64,100,5,0.036313,sync-backend,parallel,0.007262599999999999
318,dataclass,get-numpy-base64,100,5,0.034804,sync-backend,parallel,0.0069608000000000005
319,dataclass,get-numpy-base64,100,5,0.033435,sync-backend,parallel,0.006687
320,dataclass,get-raw-base64,100,5,0.07952300016768277,sync-backend,sequential,0.015904600033536553
321,dataclass,get-raw-base64,100,5,0.08078920003026724,sync-backend,sequential,0.01615784000605345
322,dataclass,get-raw-base64,100,5,0.07260939991101623,sync-backend,sequential,0.014521879982203246
323,dataclass,get-raw-base64,100,5,0.07716640015132725,sync-backend,sequential,0.01543328003026545
324,dataclass,get-raw-base64,100,5,0.07742840005084872,sync-backend,sequential,0.015485680010169745
325,dataclass,get-raw-base64,100,5,0.042965,sync-backend,parallel,0.008593
